                             T_INTEGER     	T_REAL        	T_BOOLEAN     	T_OF          	T_ARRAY       	T_START       	T_END         	T_DECLARE     	T_MODULE      	T_DRIVER      	T_PROGRAM     	T_GET_VALUE   	T_PRINT       	T_USE         	T_WITH        	T_PARAMETERS  	T_TAKES       	T_INPUT       	T_RETURNS     	T_FOR         	T_IN          	T_SWITCH      	T_CASE        	T_BREAK       	T_DEFAULT     	T_WHILE       	T_ID          	T_LRUM        	T_RNUM        	T_AND         	T_OR          	T_TRUE        	T_FALSE       	T_PLUS        	T_MINUS       	T_MUL         	T_DIV         	T_LT          	T_LE          	T_GE          	T_GT          	T_EQ          	T_LRE         	T_DEF         	T_ENDDEF      	T_DRIVERDEF   	T_DRIVERENDDEF	T_COLON       	T_RANGEOP     	T_SEMICOL     	T_COMMA       	T_ASSIGNOP    	T_SQBO        	T_SQBC        	T_BO          	T_BC          	dollar        	epsilon       	
N_LR4                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	86            	86            	-1            	-1            	85            	85            	-1            	-1            	86            	86            	86            	86            	86            	86            	-1            	-1            	-1            	-1            	-1            	-1            	86            	-1            	-1            	-1            	-1            	-1            	86            	-1            	86            	
N_operator1                  	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-2            	-2            	108           	109           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	
N_factor                     	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	94            	91            	92            	-2            	-2            	93            	93            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	90            	-2            	-1            	-1            	
N_LR5                        	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	89            	89            	-1            	-1            	89            	89            	88            	88            	89            	89            	89            	89            	89            	89            	-1            	-1            	-1            	-1            	-1            	-1            	89            	-1            	-1            	-1            	-1            	-1            	89            	-1            	89            	
N_operator2                  	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-2            	-2            	-1            	-1            	-2            	-2            	-1            	-1            	110           	111           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	
N_arrExpr                    	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	98            	98            	-1            	-1            	-1            	98            	98            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	98            	-2            	-1            	-1            	
N_arrN4                      	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	99            	99            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	100           	-1            	100           	-1            	100           	
N_arrTerm                    	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	101           	101           	-1            	-1            	-1            	101           	101           	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	101           	-2            	-1            	-1            	
N_arrFactor                  	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	104           	105           	-1            	-1            	-1            	106           	106           	-2            	-2            	-2            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	107           	-2            	-1            	-1            	
N_arrN5                      	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	103           	103           	102           	102           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	103           	-1            	103           	-1            	103           	
N_caseStmts                  	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	122           	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_default                    	-1            	-1            	-1            	-1            	-1            	-1            	129           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	128           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	129           	
N_value                      	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	125           	-1            	-1            	-1            	126           	127           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	
N_LR9                        	-1            	-1            	-1            	-1            	-1            	-1            	124           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	123           	-1            	124           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	124           	
N_rangeForLoop               	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	132           	-1            	-1            	-1            	-1            	-1            	132           	132           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	
N_indexForLoop               	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	133           	-1            	-1            	-1            	-1            	-1            	133           	133           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	
N_signForLoop                	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	137           	-1            	-1            	-1            	-1            	-1            	135           	136           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	137           	
N_newIndexForLoop            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	134           	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	-1            	-1            	-1            	-1            	-2            	-1            	-1            	
